Japanese,Chinese,Example_JP,Example_CN,Example_Furigana,Grammar_Notes,Audio_Path
切手,邮票,私は切手を集めています。,我在收集邮票。,<ruby>私<rt>わたし</rt></ruby>は<ruby>切手<rt>きって</rt></ruby>を<ruby>集めて<rt>あつめて</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li>「〜ています」表示动作正在进行，如：<ruby>勉強<rt>べんきょう</rt></ruby>しています。</li><li>助词「を」表示动作的对象，如：りんごを食べます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_切手.mp3]
切符,车票,駅で切符を買いました。,我在车站买了车票。,<ruby>駅<rt>えき</rt></ruby>で<ruby>切符<rt>きっぷ</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li><ruby>で<rt>で</rt></ruby>：表示动作发生的地点。例如：学校で勉強します。</li><li><ruby>を<rt>を</rt></ruby>：标记动作的对象。例如：ご飯を食べます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_切符.mp3]
昨日,昨天,昨日は友達と映画を見ました。,昨天和朋友一起看了电影。,<ruby>昨日<rt>きのう</rt></ruby>は<ruby>友達<rt>ともだち</rt></ruby>と<ruby>映画<rt>えいが</rt></ruby>を<ruby>見ました<rt>みました</rt></ruby>。,<ol><li><ruby>昨日<rt>きのう</rt></ruby>用于表示“昨天”，常放在句首作时间状语，例如：昨日雨が降りました。</li><li>助词「と」和名词连用，表示和谁一起做某事，如：母と買い物に行きます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_昨日.mp3]
九,九,りんごが九個あります。,有九个苹果。,りんごが<ruby>九<rt>きゅう</rt></ruby><ruby>個<rt>こ</rt></ruby><ruby>あります<rt>あります</rt></ruby>。,<ol><li>数量词和助数词搭配，如“九個”表示九个东西。</li><li>“あります”表示物体存在，用于无生命物体。如：りんごが五個あります。</li></ol>,[sound:jlpt_vocabulary_in_sentence_九.mp3]
牛肉,牛的肉,昨日は牛肉を食べました。,昨天吃了牛肉。,<ruby>昨日<rt>きのう</rt></ruby>は<ruby>牛肉<rt>ぎゅうにく</rt></ruby>を<ruby>食べました<rt>たべました</rt></ruby>。,<ol><li>は：主题助词，提示句子主语。例如：私は学生です。</li><li>を：宾语助词，标记动作对象。例如：本を読みます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_牛肉.mp3]
牛乳,牛奶,朝ごはんに牛乳を飲みます。,早饭时喝牛奶。,<ruby>朝ごはん<rt>あさごはん</rt></ruby>に<ruby>牛乳<rt>ぎゅうにゅう</rt></ruby>を<ruby>飲みます<rt>のみます</rt></ruby>。,<ol><li>「を」助词：表示动作的对象。例如：「ご飯を食べる」。</li><li>ます形：动词礼貌形，表日常动作。如「飲みます」是「饮む」的ます形。</li></ol>,[sound:jlpt_vocabulary_in_sentence_牛乳.mp3]
今日,今天,今日は天気がいいですね。,今天的天气很好呢。,<ruby>今日<rt>きょう</rt></ruby>は<ruby>天気<rt>てんき</rt></ruby>がいいですね。,<ol><li><ruby>は</ruby><rt>わ</rt>：主题助词，放在主语后。例：<ruby>私は学生です。</ruby></li><li><ruby>ですね</ruby>：表达确认或感叹。例：<ruby>きれいですね。</ruby></li></ol>,[sound:jlpt_vocabulary_in_sentence_今日.mp3]
教室,教室,教室で日本語を勉強します。,我在教室学习日语。,<ruby>教室<rt>きょうしつ</rt></ruby>で<ruby>日本語<rt>にほんご</rt></ruby>を<ruby>勉強します<rt>べんきょうします</rt></ruby>。,<ol><li><ruby>で</ruby><rt>で</rt> 表示动作发生场所，如“教室で”。</li><li><ruby>を</ruby><rt>を</rt> 标示宾语，如“日本語を”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_教室.mp3]
兄弟,兄弟,私には二人の兄弟がいます。,我有两个兄弟。,<ruby>私<rt>わたし</rt></ruby>には<ruby>二人<rt>ふたり</rt></ruby>の<ruby>兄弟<rt>きょうだい</rt></ruby>が<ruby>います<rt>います</rt></ruby>。,<ol><li><ruby>には</ruby><rt>には</rt>：用于强调主语或主题。例如：私には夢がある。</li><li><ruby>がいます</ruby><rt>がいます</rt>：表示存在（用于人或动物）。例如：犬がいます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_兄弟.mp3]
去年,去年,去年は日本に行きました。,去年去了日本。,<ruby>去年<rt>きょねん</rt></ruby>は<ruby>日本<rt>にほん</rt></ruby>に<ruby>行きました<rt>いきました</rt></ruby>。,<ol><li><ruby>は</ruby><rt>は</rt>：主题助词，标记句子主题。例：りんごは赤い。</li><li><ruby>行きました</ruby><rt>いきました</rt>：动词过去式，表示“去了”。例：学校へ行きました。</li></ol>,[sound:jlpt_vocabulary_in_sentence_去年.mp3]
嫌い,讨厌,私はピーマンが嫌いです。,我讨厌青椒。,<ruby>私<rt>わたし</rt></ruby>はピーマンが<ruby>嫌い<rt>きらい</rt></ruby>です。,<ol><li><ruby>嫌い<rt>きらい</rt></ruby>用于表示讨厌或不喜欢某物，如：魚が嫌い。</li><li>名词+が嫌いです，表达对某事物持否定情感。</li></ol>,[sound:jlpt_vocabulary_in_sentence_嫌い.mp3]
切る,切，剪,野菜を切るのが好きです。,我喜欢切蔬菜。,<ruby>野菜<rt>やさい</rt></ruby>を<ruby>切る<rt>きる</rt></ruby>のが<ruby>好き<rt>すき</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li><ruby>を<rt>を</rt></ruby>用作宾语助词，表示动作对象。例如：パンを食べる。</li><li>动词基本形<ruby>切る<rt>きる</rt></ruby>表示“切”，动作本身。例如：紙を切る。</li></ol>,[sound:jlpt_vocabulary_in_sentence_切る.mp3]
着る,穿（衣）,毎朝シャツを着る習慣があります。,我每天早上有穿衬衫的习惯。,<ruby>毎朝<rt>まいあさ</rt></ruby>シャツを<ruby>着る<rt>きる</rt></ruby><ruby>習慣<rt>しゅうかん</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li><ruby>動詞</ruby><rt>どうし</rt>「着る」：表示穿衣物，主要指上半身。例：シャツを着る。</li><li>助詞「を」：接在宾语后，标明动作对象。例：本を読む。</li></ol>,[sound:jlpt_vocabulary_in_sentence_着る.mp3]
綺麗,漂亮,彼女の髪は綺麗です。,她的头发很漂亮。,<ruby>彼女<rt>かのじょ</rt></ruby>の<ruby>髪<rt>かみ</rt></ruby>は<ruby>綺麗<rt>きれい</rt></ruby>です。,<ol><li>「綺麗」作形容动词，表示美丽、干净，如：<ruby>部屋<rt>へや</rt></ruby>が綺麗です。</li><li>形容动词后通常接「です」表肯定礼貌。</li></ol>,[sound:jlpt_vocabulary_in_sentence_綺麗.mp3]
キロ; キログラム,千克,この箱は五キロあります。,这个箱子有五公斤重。,<ruby>この<rt>この</rt></ruby><ruby>箱<rt>はこ</rt></ruby>は<ruby>五<rt>ご</rt></ruby>キロ<ruby>あります<rt>あります</rt></ruby>。,<ol><li>助词「は」表示主语主题，如「箱は」。</li><li>数量词+名词，如「五キロ」，表达重量。</li></ol>,[sound:jlpt_vocabulary_in_sentence_キロ; キログラム.mp3]
キロ; キロメートル,公里,学校まで三キロ歩きました。,我步行了三公里到学校。,<ruby>学校<rt>がっこう</rt></ruby>まで<ruby>三<rt>さん</rt></ruby>キロ<ruby>歩きました<rt>あるきました</rt></ruby>。,<ol><li><ruby>まで</ruby><rt>まで</rt>表示动作的终点，比如“到……为止”。例：駅まで歩く。</li><li>数量词+<ruby>キロ</ruby><rt>きろ</rt>表示距离。例：二キロ走る。</li></ol>,[sound:jlpt_vocabulary_in_sentence_キロ; キロメートル.mp3]
銀行,银行,私は銀行でお金を下ろしました。,我在银行取了钱。,<ruby>私<rt>わたし</rt></ruby>は<ruby>銀行<rt>ぎんこう</rt></ruby>で<ruby>お金<rt>おかね</rt></ruby>を<ruby>下ろしました<rt>おろしました</rt></ruby>。,<ol><li>助词「で」表示动作发生的地点，例如：学校で勉強します。</li><li>动词「下ろす」用于“取钱取物”，如：銀行で<ruby>下<rt>お</rt></ruby>ろします。</li></ol>,[sound:jlpt_vocabulary_in_sentence_銀行.mp3]
金曜日,星期五,金曜日は友達と映画を見ます。,星期五和朋友一起看电影。,<ruby>金曜日<rt>きんようび</rt></ruby>は<ruby>友達<rt>ともだち</rt></ruby>と<ruby>映画<rt>えいが</rt></ruby>を<ruby>見ます<rt>みます</rt></ruby>。,<ol><li>主题助词「は」表示句子主题，如「金曜日は」=「至于星期五」。</li><li>动词「ます」是敬体用法，基本动词句型：主语+を+动词ます，如「映画を見ます」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_金曜日.mp3]
九,九,りんごが九つあります。,有九个苹果。,りんごが<ruby>九つ<rt>ここのつ</rt></ruby><ruby>あります<rt>あります</rt></ruby>。,<ol><li>数量词“九つ”表示事物数量为九，后常接动词。如：「九つ 食べる」。</li><li>助词「が」用来提示主语，是表示存在、拥有的句子常用结构。</li></ol>,[sound:jlpt_vocabulary_in_sentence_九.mp3]
薬,药,毎日薬を飲みます。,我每天吃药。,<ruby>毎日<rt>まいにち</rt></ruby><ruby>薬<rt>くすり</rt></ruby>を<ruby>飲みます<rt>のみます</rt></ruby>。,<ol><li>「<ruby>を</ruby>」助词，表示动作的对象，例如：パンを食べます。</li><li>动词「<ruby>飲みます</ruby>」表示喝、服用，和药物搭配用来表达吃药。</li></ol>,[sound:jlpt_vocabulary_in_sentence_薬.mp3]
下さい,请给我,水を下さい。,请给我水。,<ruby>水<rt>みず</rt></ruby>を<ruby>下さい<rt>ください</rt></ruby>。,<ol><li><ruby>下さい<rt>ください</rt></ruby>用于向他人请求某物或某动作，礼貌表达。例：見せて下さい。</li></ol>,[sound:jlpt_vocabulary_in_sentence_下さい.mp3]
果物,水果,私は毎日果物を食べます。,我每天都吃水果。,<ruby>私<rt>わたし</rt></ruby>は<ruby>毎日<rt>まいにち</rt></ruby><ruby>果物<rt>くだもの</rt></ruby>を<ruby>食べます<rt>たべます</rt></ruby>。,<ol><li>「<ruby>を<rt>を</rt></ruby>」助词表示动作的对象，如「果物を食べます」。</li><li>动词「<ruby>食べます<rt>たべます</rt></ruby>」是「吃」的敬体形式。</li></ol>,[sound:jlpt_vocabulary_in_sentence_果物.mp3]
口,嘴巴,彼の口は大きいです。,他的嘴巴很大。,<ruby>彼<rt>かれ</rt></ruby>の<ruby>口<rt>くち</rt></ruby>は<ruby>大きい<rt>おおきい</rt></ruby>です。,<ol><li>「<ruby>の<rt>の</rt></ruby>」用于连接名词，表示所属关系，如：彼の口。</li><li>「<ruby>です<rt>です</rt></ruby>」句末敬体，用于叙述，如：大きいです。</li></ol>,[sound:jlpt_vocabulary_in_sentence_口.mp3]
靴,鞋子,新しい靴を買いました。,我买了新鞋子。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>靴<rt>くつ</rt></ruby><ruby>を<rt>を</rt></ruby><ruby>買いました<rt>かいました</rt></ruby>。,<ol><li><ruby>名詞</ruby><rt>めいし</rt>+を+<ruby>動詞</ruby><rt>どうし</rt>：表示动作对象，如「靴を買う」。</li><li>过去式用「ました」，如「買いました」说明已经做了某事。</li></ol>,[sound:jlpt_vocabulary_in_sentence_靴.mp3]
靴下,袜子,新しい靴下を買いました。,我买了新袜子。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>靴下<rt>くつした</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>「<ruby>〜を<rt>を</rt></ruby>買う」表示买某物，如「本を買う」。</li><li>「<ruby>新しい<rt>あたらしい</rt></ruby>」用于修饰名词，意为“新的”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_靴下.mp3]
国,国家,日本は美しい国です。,日本是美丽的国家。,<ruby>日本<rt>にほん</rt></ruby>は<ruby>美しい<rt>うつくしい</rt></ruby><ruby>国<rt>くに</rt></ruby>です。,<ol><li>は：表示主题，例如「日本は…」中的は提示谈话主题。例：私は学生です。</li><li>です：礼貌助动词，表判断句末。例：これは本です。</li></ol>,[sound:jlpt_vocabulary_in_sentence_国.mp3]
曇り,阴天,今日は曇りですが、雨は降りません。,今天是阴天，但不会下雨。,<ruby>今日<rt>きょう</rt></ruby>は<ruby>曇り<rt>くもり</rt></ruby>ですが<ruby>雨<rt>あめ</rt></ruby>は<ruby>降りません<rt>ふりません</rt></ruby>。,<ol><li><ruby>ですが</ruby><rt>ですが</rt>：转折，表示“但是”。示例：<ruby>高いですが</ruby><rt>たかいですが</rt>、買います。</li><li>名词+<ruby>は</ruby><rt>は</rt>：提示主题。示例：<ruby>私は</ruby><rt>わたしは</rt> 学生です。</li></ol>,[sound:jlpt_vocabulary_in_sentence_曇り.mp3]
曇る,变阴,今日は空が曇っています。,今天的天空变阴了。,<ruby>今日<rt>きょう</rt></ruby>は<ruby>空<rt>そら</rt></ruby>が<ruby>曇っています<rt>くもっています</rt></ruby>。,<ol><li><ruby>が</ruby><rt>が</rt>：主格助词，表示主语。例如：空が。</li><li>动词<ruby>ている</ruby><rt>ている</rt>：表示状态持续。“曇っている”：正在变阴。</li></ol>,[sound:jlpt_vocabulary_in_sentence_曇る.mp3]
暗い,黑暗，暗,部屋が暗いので電気をつけます。,因为房间很暗，所以打开了灯。,<ruby>部屋<rt>へや</rt></ruby>が<ruby>暗い<rt>くらい</rt></ruby>ので<ruby>電気<rt>でんき</rt></ruby>をつけます。,<ol><li>「ので」表示原因或理由。例如：寒いので、窓を閉めます。</li><li>形容词「暗い」修饰名词或作谓语。例如：暗い部屋。</li></ol>,[sound:jlpt_vocabulary_in_sentence_暗い.mp3]
～くらい; ぐらい,大约，左右,毎日七時間くらい勉強します。,我每天学习大约七小时。,<ruby>毎日<rt>まいにち</rt></ruby><ruby>七時間<rt>しちじかん</rt></ruby>くらい<ruby>勉強します<rt>べんきょうします</rt></ruby>。,<ol><li><ruby>～くらい</ruby><rt>ぐらい</rt>：表示大致数量，相当于“左右”。例：三時<ruby>間</ruby><rt>じかん</rt>くらい待ちます。</li><li>接名词或数量词使用，表示程度范围。例：十人ぐらい来ました。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～くらい; ぐらい.mp3]
クラス,班级,私のクラスは楽しいです。,我的班级很有趣。,<ruby>私<rt>わたし</rt></ruby>のクラスは<ruby>楽しい<rt>たのしい</rt></ruby>です。,<ol><li><ruby>私</ruby><rt>わたし</rt>の～：表示所属。例：私の<ruby>本</ruby><rt>ほん</rt>（我的书）。</li><li>です：句末礼貌断定。例：学生です（是学生）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_クラス.mp3]
グラム,克（重量）,このケーキは百グラムです。,这个蛋糕是一百克。,このケーキは<ruby>百<rt>ひゃく</rt></ruby>グラムです。,<ol><li><ruby>は</ruby> <rt>わ</rt>：提示主题助词，如“XXはYYです”表示“XX是YY”。</li><li><ruby>です</ruby> <rt>です</rt>：句末敬语，表示陈述。</li></ol>,[sound:jlpt_vocabulary_in_sentence_グラム.mp3]
来る,来，来临,友達がもうすぐ来るそうです。,听说朋友马上要来了。,<ruby>友達<rt>ともだち</rt></ruby>がもうすぐ<ruby>来る<rt>くる</rt></ruby>そうです。,<ol><li><ruby>来る<rt>くる</rt></ruby>是表示“来”的动词原形，比如：学校に来る。</li><li>末尾加そうです表示听说、传闻。例如：雨が降るそうです。</li></ol>,[sound:jlpt_vocabulary_in_sentence_来る.mp3]
